CENTRAL POLLUTION CONTROL BOARD,,,,,,,,
CONTINUOUS AMBIENT AIR QUALITY,,,,,,,,
"Date: Sunday, Dec 20 2020",,,,,,,,
Time: 12:47:02 AM,,,,,,,,
State,Delhi,,,,,,,
City,Delhi,,,,,,,
Station,"Anand Vihar, Delhi - DPCC",,,,,,,
Parameter,PM2.5,,,,,,,
AvgPeriod,24 Hours,,,,,,,
From,05-07-2020T00:00:00Z 00:00,,,,,,,
To,10-12-2020T00:00:59Z 00:00,,,,,,,

"Anand Vihar, Delhi - DPCC",,,,,,,,
Prescribed Standards, ,0-60,,,,,,
Exceeding Standards, ,NA,,,,,,
Remarks,,,,,,,,
From Date,To Date,PM2.5,,,,,,
15-11-2020 00:00,16-11-2020 00:00,298.01,,,,,,
16-11-2020 00:00,17-11-2020 00:00,98.12,,,,,,
17-11-2020 00:00,18-11-2020 00:00,88.29,,,,,,
18-11-2020 00:00,19-11-2020 00:00,113.9,,,,,,
19-11-2020 00:00,20-11-2020 00:00,197.49,,,,,,
20-11-2020 00:00,21-11-2020 00:00,153.16,,,,,,
21-11-2020 00:00,22-11-2020 00:00,115.25,,,,,,
22-11-2020 00:00,23-11-2020 00:00,153.29,,,,,,
23-11-2020 00:00,24-11-2020 00:00,227.46,,,,,,
24-11-2020 00:00,25-11-2020 00:00,340.61,,,,,,
25-11-2020 00:00,26-11-2020 00:00,322.77,,,,,,
26-11-2020 00:00,27-11-2020 00:00,120.01,,,,,,
27-11-2020 00:00,28-11-2020 00:00,75.12,,,,,,
28-11-2020 00:00,29-11-2020 00:00,124.69,,,,,,
29-11-2020 00:00,30-11-2020 00:00,173.28,,,,,,
30-11-2020 00:00,01-12-2020 00:00,222.11,,,,,,
01-12-2020 00:00,02-12-2020 00:00,319.3,,,,,,
02-12-2020 00:00,03-12-2020 00:00,216.66,,,,,,
03-12-2020 00:00,04-12-2020 00:00,221.95,,,,,,
04-12-2020 00:00,05-12-2020 00:00,329.72,,,,,,
05-12-2020 00:00,06-12-2020 00:00,283.09,,,,,,
06-12-2020 00:00,07-12-2020 00:00,279.36,,,,,,
07-12-2020 00:00,08-12-2020 00:00,325.58,,,,,,
08-12-2020 00:00,09-12-2020 00:00,260.68,,,,,,
09-12-2020 00:00,10-12-2020 00:00,271.56,,,,,,
10-12-2020 00:00,10-12-2020 00:00,201,,,,,,
